Date,Open,High,Low,Close,Volume,RSI,RSI_Open,RSI_High,RSI_Low,MFI,ADX,R3,S3,Returns,Vol_SMA20,Rel_Vol,EMA200,Dist_EMA200,VIX_Close,VIX_RSI,VIX_RSI_Open,VIX_RSI_High,VIX_RSI_Low,VIX_ADX,VIX_RSI_ADX,VIX_EMA,Future_Returns,Target
2021-02-01,94.0,94.19999694824219,92.0,94.09300231933594,577000,48.02086083579805,48.729458237502826,48.811529756039576,43.41141080089631,60.92512022403162,29.985232716905664,94.69800148010253,93.48800315856934,0.002631989069135976,804010.5,0.7176523192172242,91.38496043094676,0.02963334311924831,23.31999969482422,60.19787073691593,71.18492091606859,72.75986826982025,64.63004813916973,14.980035189099038,14.980035189099038,22.75652205910779,0.014292396173066324,1
2021-02-02,97.4800033569336,97.4800033569336,95.30000305175781,96.20500183105469,442540,59.137959571233814,56.06953990578565,55.30106422426498,57.15171817255468,64.80053845168905,32.36463445162091,96.80450191497803,95.60550174713134,0.02244587227168049,750713.0,0.5894929220620929,91.43292104189311,0.05219215064752319,23.350000381469727,54.24322482416682,60.19787073691593,53.71330328571438,51.11248641397246,14.783678544817894,14.783678544817894,22.81304380409464,-0.008444405733664229,0
2021-02-03,97.5999984741211,97.9000015258789,96.97200012207031,97.58000183105469,572640,63.678902791493776,47.308510638297875,47.70812269151134,62.504297603227776,61.66048044138965,32.71366114789652,97.83520221710205,97.32480144500732,0.014292396173066324,733851.0,0.780321890956066,91.49408602486984,0.0665170402875064,23.75,53.96126637889653,54.24322482416682,54.03087910658829,45.40466277469814,14.560193495972523,14.560193495972523,22.9022777275142,0.01115178817981577,1
2021-02-04,98.0,98.0,96.19999694824219,96.75599670410156,333170,60.42903816413618,57.72104243672801,58.18367528061371,58.74519665570583,60.98919905156246,32.71119926203817,97.25099754333496,96.26099586486816,-0.008444405733664229,666498.0,0.499881470011913,91.5464433450612,0.05690612511732717,23.1200008392334,49.26406876364972,53.96126637889653,49.46140493917884,49.10485699578152,14.803120885360583,14.803120885360583,22.923013261963646,0.006142974706687232,0
2021-02-05,99.48999786376953,99.48999786376953,97.0999984741211,97.83499908447266,340580,65.08511231422928,59.73668129797049,60.29069172577475,63.25912576461358,67.6695712255266,33.46935451080669,98.49224891662598,97.17774925231933,0.01115178817981577,664249.0,0.5127294132170316,91.6090160389857,0.06796255777747234,23.420000076293945,51.68248279929749,49.26406876364972,51.11111032619378,42.06856569591741,15.874062570626998,15.874062570626998,22.970345339518914,-2.0306609654130447e-05,0
2021-02-08,99.9000015258789,100.98999786376953,98.0,98.43599700927734,304050,68.0343068653088,64.25658338960162,66.32314864455512,66.9187360520817,70.88440943261857,34.894790459012754,99.25824642181396,97.61374759674072,0.006142974706687232,656570.0,0.4630884749531657,91.67694619789408,0.07372683200848726,23.959999084472656,49.77577953710085,51.68248279929749,48.38709677419355,47.77370230591377,17.262429888655696,17.262429888655696,23.064598077133557,0.003901118444116225,0
2021-02-09,99.4000015258789,99.4000015258789,98.01000213623047,98.43399810791016,297930,66.05755223045375,62.88108276527058,61.32075471698114,65.45942885628517,67.83927058460387,36.00472245546969,98.81624794006348,98.05174827575684,-2.0306609654130447e-05,597289.0,0.4988037616631145,91.74418054525744,0.07291816791968218,24.270000457763672,49.41283113482786,49.77577953710085,45.11434082744457,44.455959911285554,19.097180693951795,19.097180693951795,23.179398303860236,-0.0025400174934546715,0
2021-02-10,99.88999938964844,99.88999938964844,98.5,98.81800079345703,331530,64.86753646637541,60.317002774887705,59.94528539723541,64.00976620597999,63.18132441359185,36.7269034082343,99.20025062561035,98.43575096130371,0.003901118444116225,596948.5,0.5553745423600194,91.8145668163838,0.07627802667826239,23.950000762939453,55.308399452519446,49.41283113482786,53.07692130339451,51.65562678160824,19.489652439193986,19.489652439193986,23.252789014248734,-0.001339228975026141,0
2021-02-11,99.19999694824219,99.19999694824219,98.00199890136719,98.56700134277344,270290,59.088253006826974,58.18101493635221,55.85505569653845,59.31389616293138,58.983265977189745,36.675428763077164,98.89645080566406,98.23755187988282,-0.0025400174934546715,541194.5,0.4994322743486861,91.88175521963146,0.07275923394325416,23.049999237060547,57.94491641002991,55.308399452519446,55.9675498673475,55.38559743955777,19.498249310212504,19.498249310212504,23.23347570213557,0.00803598736879474,0
2021-02-12,100.98999786376953,100.98999786376953,98.30000305175781,98.43499755859375,334990,59.019014825923165,58.983082026429926,58.37138594536972,57.93099857863712,50.89224356429156,36.98956957344432,99.17474613189697,97.69524898529053,-0.001339228975026141,545674.5,0.6139007778446675,91.94696161106391,0.07056280962251109,22.040000915527344,49.28717185140699,57.94491641002991,51.54748719460276,57.51157568556297,19.31152940312364,19.31152940312364,23.119811436744314,-0.00917141712621039,0
2021-02-16,100.0,100.0,99.0,99.4739990234375,317080,58.01394495832822,42.559832391501445,43.19047473725818,56.63569684132082,50.67115716062946,36.02813106528639,99.7489990234375,99.1989990234375,0.00803598736879474,534153.5,0.5936121358373576,92.08819614044198,0.08020357866204232,21.780000686645508,41.84239790017979,45.36488773444734,40.904202615101035,50.72780472528214,19.91896927309202,19.91896927309202,22.99221041292538,0.001288720028285617,0
2021-02-18,98.93499755859375,98.93499755859375,97.61000061035156,97.77100372314453,290010,70.13026853505417,66.96682479255736,61.63776588160572,69.32102910423421,58.18076175122739,36.956464119316195,98.13537788391113,97.40662956237793,-0.00917141712621039,490578.0,0.5911598155644974,92.20963955967227,0.060312177664172496,21.540000915527344,32.42910234164178,40.685224314656224,34.12887399022016,46.854661590518695,21.333431339126438,21.333431339126438,22.853904746506522,-0.017171105359318872,-1
2021-02-19,97.98999786376953,97.99800109863281,97.11000061035156,97.89700317382812,172980,69.75487376006568,66.12771615944877,63.240849989945914,72.35344297048235,62.58851421089692,37.24297179427499,98.14120330810547,97.65280303955078,0.001288720028285617,479901.5,0.36044896713179686,92.2662302424002,0.06102745193593431,22.25,38.30274356433695,32.685305998530666,35.88850892056678,32.713442436452894,22.68419928043237,22.68419928043237,22.796390008743998,-0.021711611814999032,-1
2021-02-22,97.48999786376953,97.89700317382812,94.59700012207031,96.21600341796875,796640,50.05981069624296,50.05321888969958,51.86777887510209,46.69734767025089,50.355522360434996,35.21350095410827,97.12350425720214,95.30850257873536,-0.017171105359318872,440245.5,1.8095358158118595,92.30553146802775,0.042364437837568644,25.469999313354492,50.59687415436917,38.461533482382706,49.21803071376093,40.75404297081329,21.88911425844233,21.88911425844233,23.051019466325947,0.003080953593678437,0
2021-02-23,96.21600341796875,96.21600341796875,93.7490005493164,94.12699890136719,702350,32.5799657597517,43.43704844275385,43.22279584656945,33.587957081485044,38.879077240468725,32.75738386115907,94.80542469024658,93.4485731124878,-0.021711611814999032,462609.5,1.5182351421663411,92.32365552209083,0.019532842033587582,25.229999542236328,60.48298857977221,50.590368565232104,48.680614322576965,54.356846965620896,21.094029236452286,21.094029236452286,23.25854137831741,0.0028172769824066357,0
2021-02-24,94.79000091552734,95.4000015258789,93.11000061035156,94.41699981689453,319190,37.528019312272846,36.12792061736773,40.106544503377776,34.04916963619006,39.040868385795584,30.961213070255248,95.04675006866455,93.78724956512451,0.003080953593678437,450437.0,0.7086229594815702,92.34448481855654,0.022443300240509043,24.170000076293945,54.04339276463721,60.346695244522934,58.92070091296481,59.36555599637777,19.824322216620477,19.824322216620477,23.345346968600893,-0.010551002434270318,-1
2021-02-25,95.79000091552734,95.79000091552734,94.41999816894531,94.68299865722656,500230,31.597388331948025,33.30326562820618,34.63455560019415,36.727416169992814,40.61510380725595,28.583662030352077,95.05974941253662,94.3062479019165,0.0028172769824066357,427845.5,1.169183735717683,92.36775361297116,0.025065512082890765,22.889999389648438,46.097999671839005,53.9961005310461,49.84292829825109,55.982899074243264,19.364979072600136,19.364979072600136,23.301980532510182,0.017804526933797638,1
2021-02-26,91.83999633789062,93.69999694824219,88.98500061035156,93.68399810791016,995080,23.488083441448993,22.43500795554705,21.140132617390307,19.19212145293824,31.527831512951664,27.91828555915347,94.98062210083008,92.38737411499024,-0.010551002434270318,442926.0,2.24660552778568,92.3808505731198,0.014106251747042628,28.139999389648438,66.04859129963512,46.14003295569883,69.37669614830492,53.03950993328339,20.05599623408659,20.05599623408659,23.762744233190016,0.0013318955539765032,0
2021-03-01,100.70999908447266,100.70999908447266,94.01499938964844,95.35199737548828,718500,35.50056926105178,52.84905882032797,53.62880148783736,39.83511246479106,40.314659308939135,25.555575740138444,97.19312229156495,93.51087245941162,0.017804526933797638,450001.0,1.5966631185264033,92.41041422289462,0.03183172781260935,25.6299991607666,56.19047415515668,65.92639110885091,62.915128480369496,68.43300176859235,19.918999099694684,19.918999099694684,23.94057803581636,-0.006231669943233653,0
2021-03-02,99.48999786376953,99.48999786376953,95.19999694824219,95.47899627685547,591130,33.902209000197146,49.15682677774957,48.93503357460574,41.8902875741997,42.4785203105437,23.07486756671896,96.65874652862549,94.29924602508545,0.0013318955539765032,457430.5,1.2922837458367993,92.4409473776604,0.032864752962595244,23.610000610351562,49.094675349100086,56.14913448621954,53.48583606397972,54.00777544772947,19.096630537431214,19.096630537431214,23.909094471486377,-0.03825729079792961,-1
2021-03-03,96.48999786376953,96.48999786376953,94.5999984741211,94.88400268554688,501510,32.81381280457066,44.79447096185157,43.57515748058557,41.681333085089356,41.18024249640229,20.67724647029296,95.4037525177002,94.36425285339355,-0.006231669943233653,453874.0,1.1049542384009658,92.46525638569906,0.026158433928507457,22.09000015258789,44.69327991023017,49.1002610272695,47.877594138168696,51.44551234558824,17.381128821582188,17.381128821582188,23.735847393496044,-0.02137984577008112,-1
2021-03-04,100.58000183105469,100.58000183105469,90.58999633789062,91.25399780273438,3913920,24.737912294959656,49.276392700667415,49.12356581940945,34.043852618721445,24.50993357177633,17.761233038814648,94.00124931335449,88.50674629211426,-0.03825729079792961,632911.5,6.183992548721267,92.45320406149047,-0.012970954018624409,24.149999618530273,50.44883052888268,44.724103772322024,49.08389769803943,54.45619265711418,16.202631238889815,16.202631238889815,23.775290462546923,0.0072449473619371485,0
2021-03-05,90.98999786376953,90.98999786376953,89.08000183105469,89.3030014038086,1539610,20.542771458821704,36.911690095811196,34.94525888303201,31.50764946821863,18.37253339472906,14.79243673666222,89.82825031280518,88.777752494812,-0.02137984577008112,692863.0,2.222098741020952,92.42185876141403,-0.0337458843546604,25.559999465942383,55.50680289217385,50.44642602454639,55.016035099414985,56.618703041849415,15.724974198206459,15.724974198206459,23.945262748584586,0.004257957174625293,0
2021-03-08,92.48999786376953,92.48999786376953,89.52999877929688,89.94999694824219,611760,19.807223647077834,40.22898894780508,38.78769902426256,31.372919773050867,20.079536030997275,11.877731707719485,90.76399669647216,89.13599720001221,0.0072449473619371485,708248.5,0.8637646249868514,92.39726312148198,-0.026486349168396713,24.68000030517578,55.82524239156309,55.477958215990306,56.01679178751065,51.00454079883151,14.38467700142914,14.38467700142914,24.015237753974223,0.018575729804249486,1
2021-03-09,89.88999938964844,90.4000015258789,89.45500183105469,90.33300018310547,659720,22.83647445043698,37.78104017773575,36.62250423466781,31.906370358793964,19.900011178973173,9.29452338092813,90.59287509918212,90.07312526702881,0.004257957174625293,726338.0,0.9082823699159345,92.3767231917469,-0.022123787660223323,22.5,51.46460420530866,57.20072262941516,55.9645848152098,52.937334531028334,12.88316967437801,12.88316967437801,23.87092939645287,0.001554137431752034,0
2021-03-10,92.9749984741211,92.9749984741211,91.0,92.01100158691406,771160,32.145061633504255,43.07781927324586,41.965491443827275,37.11499782569511,25.12327151558138,8.012814255904107,92.55412616729737,91.46787700653076,0.018575729804249486,748319.5,1.030522390502987,92.3730841708033,-0.0039197845036733955,20.75,48.48600799843727,52.03118566268476,50.868275948871734,48.102018915553806,11.023527537747842,11.023527537747842,23.57369802536212,0.006120222614663495,0
2021-03-12,94.4990005493164,94.4990005493164,92.0,92.15399932861328,739110,32.21649399291917,45.99922497727568,45.35658404410659,40.2294363579604,29.581998131144175,7.438344092058807,92.84122447967529,91.46677417755127,0.001554137431752034,771760.5,0.9576934813326154,92.37090422212479,-0.0023481949791237197,21.709999084472656,48.97494117197248,48.48600799843727,49.56521566062855,47.62184600163048,9.769267575889474,9.769267575889474,23.396202888134553,0.007463505742822951,0
2021-03-15,93.98999786376953,93.98999786376953,92.0,92.71800231933594,525880,38.36326885318465,45.98973516545035,44.87067895676157,44.50648871938249,34.259841153232955,8.330270139429725,93.26525173187255,92.17075290679932,0.006120222614663495,781305.0,0.6730790152373273,92.37435793453486,0.003720127451869487,21.229999542236328,41.0169483306454,48.97494117197248,42.88527883543345,52.60361147579096,10.297081062358654,10.297081062358654,23.189897807572816,0.0072154581442660515,0
2021-03-16,93.5,94.39900207519531,92.9000015258789,93.41000366210938,991680,47.3703679660463,46.83109837666696,47.53212124126142,48.208029599073996,40.98136917921061,9.658282578263142,93.82222881317139,92.99777851104736,0.007463505742822951,807669.5,1.2278289572653172,92.38466286714754,0.01109860406630819,20.190000534057617,39.6721314038362,41.0169483306454,39.89922068680983,33.8169646064503,11.919356645062392,11.919356645062392,22.904193305333273,-0.005431333583851394,0
2021-03-17,95.48999786376953,95.48999786376953,93.01499938964844,94.08399963378906,416630,48.81215522238581,50.80611349445411,50.12132806714391,49.7949464476267,43.80834756185735,10.96396834421754,94.76462421417236,93.40337505340577,0.0072154581442660515,812647.0,0.512682628496752,92.40157169069622,0.01820778491435821,20.15999984741211,41.42062315054696,39.6721314038362,39.181286599883435,36.57459233066884,13.331934573479355,13.331934573479355,22.642841547436017,-0.014341693301154534,-1
2021-03-18,93.80999755859375,95.4000015258789,93.00199890136719,93.572998046875,701030,46.108536238303415,47.754997175612864,49.469936817148835,46.75781849644836,39.44764341297939,12.472277061827677,94.23244876861573,92.91354732513427,-0.005431333583851394,822906.0,0.8518955992543499,92.4132276743398,0.012549830816668222,20.079999923706055,43.66260726256882,41.42062315054696,42.58064635214281,34.497140418895015,14.608113361502811,14.608113361502811,22.398761392795066,0.0011275631153266907,0
2021-03-19,91.98999786376953,92.30000305175781,90.11599731445312,92.23100280761719,868980,45.02568817403705,50.178709362276365,48.14805843859628,52.92716388816268,39.82635968537531,10.760979539185787,92.83160438537598,91.63040122985839,-0.014341693301154534,851854.5,1.020103785329537,92.41141449158634,-0.001952266232063575,19.989999771118164,26.043499892410267,43.66260726256882,27.30455351125758,40.08579794617314,14.25308336095003,14.25308336095003,22.16935552406393,0.011393317415453463,1
2021-03-22,93.98999786376953,93.98999786376953,91.21600341796875,92.33499908447266,321490,38.432628876715015,40.42680517158852,39.654532487533345,40.90585037871839,37.87029745874551,11.257992105037394,93.09784755706787,91.57215061187745,0.0011275631153266907,859280.0,0.3741388138906992,92.41065413927676,-0.0008186832515012652,20.489999771118164,32.86666434393929,26.043499892410267,28.764598484953282,34.39456967142736,13.898053360397252,13.898053360397252,22.00941688092624,0.001509833689543827,0
2021-03-23,94.27999877929688,94.27999877929688,92.40499877929688,93.38700103759766,597760,42.51039305126874,42.37591016036954,41.74274176015384,40.921198063035604,37.80054857083353,11.8409558722923,93.90262603759766,92.87137603759766,0.011393317415453463,849336.0,0.7037968483615437,92.42036903378741,0.010459079680333907,20.670000076293945,38.8297834564728,32.86666434393929,38.104976983749836,42.81943179340615,14.006259379074066,14.006259379074066,21.881853375723164,-0.017032357384046293,-1
2021-03-24,94.19000244140625,94.19000244140625,92.80000305175781,93.52799987792969,339940,44.98222517340055,46.3209495419752,45.984363440384115,44.074282634281744,40.94136415677916,12.638047726632392,93.91024971008301,93.14575004577637,0.001509833689543827,831215.5,0.40896734962233017,92.43139023621669,0.011864039250199718,22.459999084472656,51.37750941389703,38.8297834564728,46.515151931125075,44.34117115580107,14.792365515452806,14.792365515452806,21.936914871794542,0.0013379137640636696,0
2021-03-25,92.98999786376953,92.98999786376953,91.18800354003906,91.93499755859375,788660,52.96732156510754,36.62224524379876,35.260979702451166,52.33779326059854,54.26800055900052,12.817876437204406,92.43054599761963,91.43944911956787,-0.017032357384046293,854689.0,0.9227449984731289,92.42645100559358,-0.005317238102868246,22.700000762939453,43.75538752120714,51.37750941389703,45.05836485776822,47.49871261353469,14.843248582053318,14.843248582053318,22.009589718570247,0.014414863437830494,1
2021-03-26,91.94000244140625,92.39700317382812,91.61000061035156,92.05799865722656,304830,64.27904284151778,52.395614289919365,54.19976908204419,60.81011654683388,61.754306776556014,13.050488018450551,92.27442436218261,91.84157295227051,0.0013379137640636696,844919.0,0.360780145789123,92.42278481307251,-0.003946928850756204,20.649999618530273,29.9591842962771,43.75538752120714,34.70640125159497,39.23756250977616,15.271389801416705,15.271389801416705,21.88010494713787,0.0004497490596322429,0
2021-03-30,93.98999786376953,93.98999786376953,92.4020004272461,93.38500213623047,342980,66.6311805499634,53.68044136542937,54.452629662275214,61.92295729654365,60.59633064235884,13.812622112143083,93.82170143127442,92.94830284118652,0.014414863437830494,812314.0,0.42222588801867256,92.43235911479549,0.010306380044372277,20.489999771118164,31.830007439155494,29.9591842962771,30.650157769595268,46.15384407665254,16.504189915779953,16.504189915779953,21.747713977993136,0.01692231633988972,1
2021-03-31,97.98999786376953,97.98999786376953,92.95500183105469,93.427001953125,507370,65.49169713152799,68.5967521286677,70.23569212594005,63.97539974800217,67.78952320070997,15.764455900234145,94.81162586212159,92.04237804412841,0.0004497490596322429,801757.5,0.6328222685787162,92.44225605846047,0.010652551513257901,20.649999618530273,40.27339465328675,31.830007439155494,34.130257885107824,46.63236591755812,17.6311742310097,17.6311742310097,21.64316975328239,0.016188050820978184,1
2021-04-01,95.48999786376953,95.48999786376953,93.8030014038086,95.00800323486328,389810,65.15320895159667,55.933563442829744,56.73216266687144,61.852009804332724,61.228623817121715,17.028614947436598,95.47192726135253,94.54407920837403,0.01692231633988972,791691.5,0.49237613388548446,92.46778588111125,0.027471376431766892,19.989999771118164,45.48693454872063,40.27339465328675,40.990102562456215,51.04966664863166,18.955405114342927,18.955405114342927,21.48572499307627,0.011921788628641128,1
2021-04-05,96.98999786376953,96.98999786376953,95.51000213623047,96.5459976196289,523870,69.46118229958297,55.883599515905,56.67649293743605,64.00415196685732,60.23850636177404,18.30146867688455,96.95299644470215,96.13899879455566,0.016188050820978184,792809.5,0.6607766430649481,92.50836510239004,0.043646134193053056,21.219999313354492,47.18066892402498,45.48693454872063,52.54776799232444,53.8137783986442,18.57738787141167,18.57738787141167,21.46041778548372,0.02161785461238397,1
2021-04-06,97.5,98.48999786376953,96.61000061035156,97.6969985961914,508140,70.97126844928034,58.29004181573184,61.45272419280803,66.90874167633959,60.27970527201281,19.92370627057225,98.21399784088135,97.17999935150146,0.011921788628641128,622520.5,0.8162622757001576,92.55999329635821,0.055499196973637935,20.84000015258789,47.72992210290623,47.18066892402498,47.41959427544367,46.44351416733199,18.40900716051623,18.40900716051623,21.40133039187459,0.005801104022155279,0
2021-04-07,98.98999786376953,99.9000015258789,97.49500274658203,99.80899810791016,1002810,74.07267302191579,62.38159721804007,63.32155931419264,66.87229102514108,60.6417912325737,21.742717428216967,100.47037277221679,99.14762344360352,0.02161785461238397,595680.5,1.6834695780707947,92.63212269746819,0.07747717747850037,20.25,50.36854702937527,47.72992210290623,50.277556270563366,54.83415830289361,17.32653889110815,17.32653889110815,21.291679878362725,0.009552930919278557,0
2021-04-08,102.0,102.0,99.51000213623047,100.38800048828125,757410,73.88603085291271,64.03623025577066,65.03049329344832,70.92865975529108,62.56657609411428,23.681250516036226,101.07274990081787,99.70325107574463,0.005801104022155279,602963.0,1.256146728737916,92.70929561080962,0.08282561987857794,20.309999465942383,50.91799031291023,50.36854702937527,50.679456727352665,51.98269332425361,16.370954204283105,16.370954204283105,21.198186505751263,0.007439764391903081,0
2021-04-09,102.88999938964844,102.88999938964844,100.51000213623047,101.34700012207031,686330,78.48872645450042,70.2678667525882,66.67706298025618,72.74600328307938,71.42615118089739,25.784075248329437,102.00149936676026,100.69250087738037,0.009552930919278557,604293.5,1.135756052315638,92.79524291937938,0.09215728019722642,19.790000915527344,48.31591723656377,50.91799031291023,50.08090029333976,62.05787544709224,14.845400320088638,14.845400320088638,21.064073592396603,0.008050838022139573,0
2021-04-12,101.69999694824219,102.26200103759766,101.19999694824219,102.10099792480469,550580,87.79869524261429,72.30133344454424,74.92495249759386,88.73357797734643,81.3180552238594,29.048069519649918,102.39304904937744,101.80894680023194,0.007439764391903081,593264.5,0.9280514846244803,92.88783749654779,0.09918586411917824,23.0,62.83035309371848,48.31591723656377,55.1924420783038,55.047623753275644,14.149170834211185,14.149170834211185,21.248447535977878,-0.0018557005640265078,0
2021-04-13,105.16000366210938,105.98999786376953,101.5009994506836,102.9229965209961,437540,88.4347170078864,74.04219583335933,77.24549674238324,88.06721369710914,81.70390554294892,32.405935911393335,104.15747108459473,101.68852195739746,0.008050838022139573,578186.0,0.7567460990062022,92.98768982514927,0.10684539764918145,20.459999084472656,49.89106503339246,62.83035309371848,56.58972792367649,56.17455724993327,13.452941348333734,13.452941348333734,21.173357207263095,0.001002577813220329,0
2021-04-15,102.48999786376953,102.9000015258789,101.0999984741211,102.73200225830078,629050,86.18448572907337,66.02888801833913,67.36364622724005,84.17576934172261,73.45116675400149,35.44459071151488,103.22700309753418,102.23700141906738,-0.0018557005640265078,583344.5,1.078350785856385,93.08464815781745,0.10364065709446547,20.889999389648438,50.784591070260774,49.89106503339246,47.88833120207223,40.0884975917616,12.796767575383404,12.796767575383404,21.146370748442653,0.008674073019467876,0
